"
",图 书 馆、博 物 馆、文 化 馆 情 况
"
",16-22,"
"
"
",项  目,"
",单 位,"
",2005年,"
",2004年
"
",全市合计,"
",,"
",全市合计,"
",
"
",#市 区,"
",#市  区
"
",公共图书馆,"
",个,"
",13,"
",8,"
",13,"
",8
"
", 工作人员,"
",人,"
",267,"
",201,"
",265,"
",198
"
", 藏书册数,"
",千册,"
",3 294,"
",2 369,"
",2 938,"
",2 216
"
", 阅览席位,"
",张,"
",4 488,"
",3 526,"
",5 011,"
",3 941
"
", 读者人数,"
",万人次,"
",253.6,"
",189.2,"
",211.8,"
",150.8
"
",博物馆、纪念馆,"
",个,"
",8,"
",4,"
",8,"
",4
"
", 工作人员,"
",人,"
",185,"
",135,"
",175,"
",128
"
", 藏品数量,"
",万件,"
",14.1,"
",10.8,"
",14.1,"
",10.8
"
", 参观人数,"
",万人次,"
",91.0,"
",86.2,"
",58.0,"
",55.6
"
", 文化馆,"
",个,"
",12,"
",7,"
",12,"
",7
