分市、区户数与人口数
"
",2-3 ,"
",(2005年底)
"
",市、区名称,"
",户 数,(户),"
",人 口,(人),"
",按性别分,"
",平均人口,(人)
"
",男,"
",女
"
",总 计,"
",2373458,"
",7409052,"
",3740309,"
",3668743,"
",7360140
"
",市 区,"
",879921,"
",2654340,"
",1340442,"
",1313898,"
",2619157
"
",市 南 区,"
",159548,"
",505789,"
",253485,"
",252304,"
",497600
"
",市 北 区,"
",176586,"
",473207,"
",237147,"
",236060,"
",473104
"
",四 方 区,"
",131140,"
",389079,"
",204166,"
",184913,"
",386387
"
",李 沧 区,"
",105470,"
",290848,"
",147995,"
",142853,"
",288689
"
",城 阳 区,"
",158084,"
",480475,"
",235515,"
",244960,"
",472096
"
",黄 岛 区,"
",79152,"
",300308,"
",155743,"
",144565,"
",290111
"
",崂 山 区,"
",69941,"
",214634,"
",106391,"
",108243,"
",211171
"
",胶 州 市,"
",239211,"
",777593,"
",389330,"
",388263,"
",773558
"
",即 墨 市,"
",331772,"
",1090075,"
",547294,"
",542781,"
",1086141
"
",平 度 市,"
",418163,"
",1353594,"
",686258,"
",667336,"
",1349715
"
",胶 南 市,"
",263718,"
",811318,"
",411158,"
",400160,"
",809878
"
",莱 西 市,"
",240673,"
",722132,"
",365827,"
",356305,"
",721692
