分市、区固定资产投资额
"
",4-4,"
",(2005年),"
",单位：万元
"
",市区名称,"
",全社会固定资产投资额,"
",
"
",# 房 地 产 开 发
"
", 总 计,"
",14565808,"
",2238370
"
", 市 区,"
",6304202,"
",1753732
"
", #城 阳 区,"
",1628026,"
",170281
"
", 黄 岛 区,"
",1708417,"
",181756
"
", 崂 山 区,"
",726645,"
",366419
"
", 胶 州 市,"
",1968640,"
",108123
"
", 即 墨 市,"
",1813173,"
",142527
"
", 平 度 市,"
",1324930,"
",52394
"
", 胶 南 市,"
",1971985,"
",134630
"
", 莱 西 市,"
",1182878,"
",46964
