规 模 以 上 工 业 主 要 能 源 消 费 与 库 存
"
", 5-1,"
",(2005年)
"
",名 称,"
",计算单位,"
",年初库存,"
",本年消费,"
","
",年末库存
"
",#工 业,"
",#非 工 业
"
", 原煤,"
",吨,"
",938 827,"
",13 042 275,"
",12 765 673,"
",276 602,"
",1 024 670
"
", 焦炭,"
",吨,"
",19 812,"
",1 742424,"
",1 742 261,"
",163,"
",5 293
"
", 焦炉煤气,"
",万立方米,"
",0,"
",524,"
",523,"
",1,"
",0
"
", 其它煤气,"
",万立方米,"
",0,"
",4283,"
",3 062,"
",1 221,"
",0
"
", 原油,"
",吨,"
",85 559,"
",2 076 284,"
",2 076 219,"
",65,"
",34 919
"
", 汽油,"
",吨,"
",662,"
",106 198,"
",85 915,"
",20 283,"
",7 807
"
", 煤油,"
",吨,"
",177,"
",14 005,"
",12 167,"
",1 838,"
",128
"
", 柴油,"
",吨,"
",2 870,"
",219 650,"
",185 963,"
",33 687,"
",4 650
"
", 燃 料 油,"
",吨,"
",46 624,"
",1 837 102,"
",1 836 907,"
",195,"
",68 361
"
", 液化石油气,"
",吨,"
",136,"
",14 301,"
",7 568,"
",6 733,"
",174
"
", 炼厂干气,"
",吨,"
",0,"
",58 962,"
",58 962,"
",0,"
",1
"
", 热力,"
",百万千焦,"
",0,"
",27 363 579,"
",26 474 367,"
",889 213,"
",0
"
", 电力,"
",万千瓦时,"
",0,"
",1 461 595,"
",1 434 332,"
",27 263,"
",0
