分 市、 区 农 作 物 总 产 量
"
",10-14 ,"
",(2005年),"
",单位：万吨
"
",市、区名称,"
",粮 食,"
", 
"
",#夏 粮,"
", ,"
",秋  粮,"
",
"
",#小 麦,"
",谷 子,"
",玉 米,"
",高  梁
"
", 总 计,"
",3 150 203,"
",1 535 490,"
",1 535 471,"
",1 614 713,"
",1 195,"
",1 478 616,"
",2 721
"
", 市 区,"
",19 392,"
",6 250,"
",6 250,"
",13 142,"
",-,"
",9 686,"
",-
"
", #城 阳 区,"
",3 340,"
",1 271,"
",1 271,"
",2 069,"
",-,"
",1 812,"
",-
"
", 黄 岛 区,"
",13 791,"
",4 979,"
",4 979,"
",8 812,"
",-,"
",7 142,"
",-
"
", 崂 山 区,"
",2 240,"
",-,"
",-,"
",2 240,"
",-,"
",726,"
",-
"
", 胶 州 市,"
",427 530,"
",250 900,"
",250 900,"
",176 630,"
",806,"
",155 997,"
",500
"
", 即 墨 市,"
",533 084,"
",255 895,"
",255 895,"
",277 189,"
",97,"
",235 860,"
",519
"
", 平 度 市,"
",1 314 209,"
",620 601,"
",620 582,"
",693 608,"
",46,"
",671 991,"
",1 116
"
", 胶 南 市,"
",325 333,"
",142 918,"
",142 918,"
",182 415,"
",41,"
",143 009,"
"
"
", 莱 西 市,"
",530 655,"
",258 926,"
",258 926,"
",271 729,"
",205,"
",262 073,"
",586
