分 市、 区 农 作 物 总 产 量
"
",10-14 续表,"
",(2005年),"
",单位：吨
"
",市、区名称,"
",,"
",棉 花,"
",花 生,"
",烟 叶,"
",蔬  菜
"
",
"
",地 瓜,"
",大 豆
"
", 总 计,"
",80 738,"
",48 007,"
",4 042,"
",503 941,"
",6 668,"
",5 792 110
"
", 市 区,"
",2 645,"
",746,"
",66,"
",5 529,"
",-,"
",126 541
"
", #城 阳 区,"
",118,"
",139,"
",66,"
",153,"
",-,"
",95 347
"
", 黄 岛 区,"
",998,"
",607,"
",-,"
",4 596,"
",-,"
",11 878
"
", 崂 山 区,"
",1 514,"
",-,"
",-,"
",780,"
",-,"
",14 248
"
", 胶 州 市,"
",9 371,"
",8 019,"
",228,"
",34 491,"
",1 318,"
",1 171 255
"
", 即 墨 市,"
",28 361,"
",11 819,"
",-,"
",99 743,"
",2,"
",623 227
"
", 平 度 市,"
",9 705,"
",10 503,"
",3 748,"
",175 224,"
",426,"
",2 032 919
"
", 胶 南 市,"
",26 784,"
",12 364,"
",-,"
",91 586,"
",4 922,"
",833 064
"
", 莱 西 市,"
",3 872,"
",4 556,"
",-,"
",97 368,"
",-,"
",1 005 104
