分 市、 区 农 作 物 播 种 面 积
"
",10-13 ,"
",(2005年),"
",单位：万顷
"
",市、区名称,"
",总播种面积,"
",粮 食,"
", 
"
",#夏 粮,"
", ,"
",秋  粮,"
",
"
",#小 麦,"
",谷 子,"
",玉  米
"
", 总 计,"
",750 239,"
",499 255,"
",256 413,"
",256 405,"
",242 842,"
",298,"
",214 726
"
", 市 区,"
",7 709,"
",3 177,"
",1 200,"
",1 200,"
",1 977,"
",-,"
",1 347
"
", #城 阳 区,"
",2 858,"
",609,"
",257,"
",257,"
",352,"
",-,"
",266
"
", 黄 岛 区,"
",3 728,"
",2 249,"
",943,"
",943,"
",1 306,"
",-,"
",960
"
", 崂 山 区,"
",1 020,"
",316,"
",-,"
",-,"
",316,"
",-,"
",120
"
", 胶 州 市,"
",110 216,"
",70 797,"
",42 346,"
",42 346,"
",28 451,"
",179,"
",23 402
"
", 即 墨 市,"
",130 613,"
",94 793,"
",47 520,"
",47 520,"
",47 273,"
",29,"
",39 208
"
", 平 度 市,"
",278 329,"
",190 238,"
",94 465,"
",94 457,"
",95 773,"
",13,"
",91 802
"
", 胶 南 市,"
",93 876,"
",55 108,"
",26 393,"
",26 393,"
",28 715,"
",12,"
",20 568
"
", 莱 西 市,"
",129 496,"
",85 142,"
",44 489,"
",44 489,"
",40 653,"
",65,"
",38 399
