"
",中 等 专 业 学 校 分 校 基 本 情 况
"
",16-6,"
",(2005年),"
",单位：人
"
",学  校 名 称,"
",毕业生数,"
",招 生 数,"
",在校学生数,"
",教职工数,"
",
"
",#专任教师
"
", 总 计,"
",8 312,"
",12 129,"
",33 522,"
",956,"
",545
"
", 平度师范学校,"
",254,"
",280,"
",628,"
",129,"
",81
"
", 青岛师范学校,"
",242,"
",241,"
",847,"
",128,"
",80
"
", 青岛幼儿师范学校,"
",200,"
",265,"
",717,"
",171,"
",74
"
", 青岛市体育运动学校,"
",108,"
",81,"
",211,"
",85,"
",53
"
", 青岛卫生学校,"
",813,"
",1 140,"
",3 458,"
",163,"
",83
"
", 山东省轻工工程学校,"
",1 266,"
",1 517,"
",4 353,"
",184,"
",106
"
", 青岛市第二卫生学校,"
",416,"
",610,"
",1 927,"
",96,"
",68
"
", 其他学校(附设),"
",5 013,"
",7 995,"
",21 381,"
",-,"
",-
