全社会固定资产投资 
"
", 4-3,"
","
",单位：万元
"
",指标,"
",2005年,"
",2005年比2004年增长%
"
", 总 计,"
",14565808,"
",45
"
", 其中：规模以上单位投资,"
",14032960,"
",45.6
"
", 第一产业,"
",289887,"
",5
"
", 第二产业,"
",7892555,"
",45.9
"
", #工业,"
",7555770,"
",54.4
"
", 第三产业,"
",5850518,"
",40.7
